4,   1.5392,   -5.9571
4, -10.2531,  -18.5349
4,   2.4500,  -10.2412
4,  -7.5495,  -13.1748
4,  -7.2937,  -17.3076
4, -16.6842,  -25.6157
4,  -9.2372,  -16.4432
4, -10.5390,  -20.7276
4,  -7.4038,  -12.0664
4, -11.2138,  -20.7094
4,  -9.2068,  -19.6279
4,  -3.7645,  -10.7464
4,  -2.9012,   -8.2703
4,  -9.1085,  -20.9846
4,  -7.4689,  -16.9703
4, -11.9990,  -17.2139
4,  -8.4022,  -18.6493
4,  -7.6366,  -14.4031
4,  -9.3924,  -12.2826
4,  -2.9768,  -15.2037
4,  -5.1089,  -12.5977
4,  -9.5056,  -15.9250
4,  -2.3604,  -10.2347
4, -12.5593,  -23.8474
4,  -8.5937,  -12.5385
4,  -1.2203,  -10.0286
4,  -7.8634,  -12.3416
4,  -0.7601,  -10.0275
4, -12.2588,  -19.1110
4,  -0.8313,   -6.7848
4,  -5.3869,  -10.1549
4,  -8.5898,  -13.2864
4,  -7.7557,  -14.1355
4,  -7.8204,  -15.7132
4,  -8.7450,  -18.9088
4,  -5.6348,  -16.2979
4, -12.3305,  -20.7073
4,  -6.2353,  -16.9107
4, -10.9182,  -16.9941
4, -17.7189,  -21.4698
4, -10.7927,  -18.6124
4, -10.8927,  -18.4966
4, -11.1951,  -16.7931
4,  -8.6176,  -13.4316
4,  -6.9421,  -12.2367
4, -13.3141,  -17.2638
4,  -3.3722,  -13.9681
4,  -3.2698,   -7.5789
4,  -9.0981,  -16.5890
4,  -6.3815,   -8.0743
4,  -9.5652,  -11.8233
4,  -7.5274,  -14.9546
4,  -3.5874,   -9.6031
4,  -4.1518,   -8.9584
4,  -9.2881,  -16.9384
4,  -7.9756,  -11.7621
4,  -8.7699,  -15.3446
4,  -9.8118,  -12.6621
4, -11.8251,  -16.5222
4,  -6.7614,  -10.5041
4,  -4.9908,  -14.5259
4, -11.5106,  -16.7119
4,  -5.5503,   -9.1002
4,  -0.7742,   -8.6753
4,  -6.1960,   -9.9763
4,  -2.4572,  -12.0180
4,  -8.4389,   -9.0593
4,  -6.1051,  -10.6407
4,  -9.5995,  -17.8575
4,  -3.7967,  -12.8510
4,  -9.5819,  -16.1020
4,  -8.7638,  -16.2239
4,  -4.6203,  -12.3512
4,  -8.9487,  -13.5065
4,  -9.9462,  -13.2621
4,  -9.1833,  -17.2262
4,   0.2177,   -9.8162
4,  -9.0502,  -14.6514
4,  -7.9188,  -11.2931
4, -13.4430,  -21.0255
4, -12.0117,  -15.3100
4,  -8.6469,  -13.4382
4,  -9.4645,  -19.2442
4,  -7.6259,  -16.9993
4, -10.1928,  -16.2470
4,  -8.7130,  -15.1162
4,  -8.1480,  -11.9077
4, -10.6400,  -20.6030
4,  -8.8897,  -15.7848
4,  -9.8449,  -16.5881
4, -16.3405,  -19.0837
4,  -8.5464,  -12.1302
4, -10.0494,  -18.8489
4,  -7.7245,  -15.2897
4, -17.6294,  -18.9310
4,  -5.4216,  -15.7330
4,  -7.7140,  -13.5826
4,  -9.2935,  -11.5655
4,  -9.6593,  -12.2250
4,  -5.1761,  -11.7699
4,  -3.5752,   -7.7373
4, -13.8856,  -17.5826
4, -12.3738,  -18.3495
4, -10.8893,  -17.5163
4,  -8.2345,  -15.6470
4,  -7.5007,  -12.6880
4, -11.3463,  -14.1777
4,  -9.1537,  -17.4030
4, -10.9264,  -13.7286
4, -13.5201,  -21.3292
4, -10.6790,  -16.4762
4, -11.1441,  -17.5719
4,  -7.4761,  -15.4761
4,  -9.8780,  -18.8053
4,  -9.0066,  -17.1037
4,  -9.1402,  -15.4589
4,  -7.1807,   -9.5668
4,  -1.1633,  -11.0856
4,  -8.5469,  -14.8245
4, -10.4260,  -15.3429
4, -16.1158,  -25.3553
4, -13.9875,  -14.9570
4,  -9.0444,  -12.2196
4,  -0.5791,  -12.0906
4, -14.8590,  -19.9360
4, -10.2871,  -16.4710
4,  -8.0873,  -11.9498
4,  -9.2249,  -15.6326
4,  -3.6954,  -10.3103
4,  -7.4306,   -8.4074
4,  -9.9937,  -17.2006
4,  -6.4841,  -10.7901
4,  -3.6258,  -10.8500
4,  -6.7812,  -15.8274
4,  -7.2140,  -13.0010
4,  -9.5222,  -16.5411
4,  -7.0903,  -11.5493
4, -12.6516,  -16.8154
4,  -5.5919,  -12.9414
4,  -8.9854,  -16.2699
4, -10.3069,  -17.8283
4,  -7.8154,  -11.4249
4,   0.0400,  -10.2753
4,  -6.2852,  -12.3735
4,  -3.1893,   -7.8641
4, -11.4659,  -15.3397
4,  -9.3084,  -13.7945
4,  -2.0273,   -8.4348
4,  -1.9860,  -12.8604
4, -12.3108,  -18.7578
4,  -5.2151,   -9.1122
4,  -4.2026,  -11.3644
4,  -2.8339,  -16.8957
4,  -4.7952,   -4.7788
4, -13.3901,  -19.0058
4,  -5.4331,  -10.7266
4,  -4.7527,  -12.2123
4,  -9.6076,  -16.7931
4, -11.5818,  -12.0977
4, -10.8620,  -15.9854
4,  -9.8268,  -13.4852
4,  -4.1095,  -15.2389
4,  -4.7577,   -9.8398
4, -10.5811,  -15.4808
4,  -4.1014,  -11.2270
4,  -6.3640,  -11.5423
4,  -3.3008,   -8.6036
4, -11.7050,  -14.7533
4,  -3.7228,   -9.2775
4,  -7.0893,  -10.8519
4, -10.9802,   -8.9253
4,  -8.0240,  -15.5956
4,  -9.0799,  -15.6619
4,  -9.4687,  -16.8815
4, -10.0199,  -15.2430
4, -13.1351,  -17.6977
4, -11.9866,  -11.0926
4, -12.5841,  -17.2898
4,  -5.8294,  -13.0338
4, -14.2772,  -22.6842
4,  -5.7557,  -11.4499
4, -14.1456,  -19.5554
4, -12.3744,  -17.8248
4,  -5.5433,  -15.4834
4,  -8.9858,  -19.1036
4,  -8.4953,  -14.2062
4, -12.8009,  -17.7655
4,  -8.8743,  -15.4830
4, -13.2954,  -20.3301
4,  -5.8508,  -14.6973
4, -11.7852,  -15.9796
4,  -6.3558,  -11.1663
4,  -5.2417,  -13.5529
4, -11.1726,  -13.5892
4, -15.6039,  -21.3649
4,  -6.4902,  -11.1549
4, -12.6085,  -14.3720
4,  -5.4674,  -14.3122
4,  -8.8125,  -13.2671
4,  -9.7153,  -12.1364
4, -11.3110,  -21.0854
4,  -8.3263,  -16.0886
4,  -8.4016,  -12.0871
4,  -6.2097,  -14.5248
4,  -9.8602,  -14.7719
4,  -6.9341,  -16.0085
4, -13.1767,  -14.2834
4,  -7.7610,  -13.7099
4,  -8.7654,  -18.0931
4,  -4.2420,  -17.0670
4,  -8.2417,  -11.0290
4, -10.0718,  -13.5725
4,  -9.9714,  -12.9985
4,  -5.5431,  -15.5099
4,  -7.5152,  -13.9837
4,  -5.2166,  -13.1700
4,  -8.1489,  -14.3874
4, -11.0201,  -14.0343
4,  -9.7408,  -13.7300
4,  -8.5996,  -10.4227
4, -12.7778,  -19.1679
4,  -7.0869,  -14.0349
4,  -8.5590,  -15.2925
4,  -7.5415,  -19.3678
4,  -4.5030,  -13.2725
4, -10.5470,  -17.4717
4, -12.8105,  -12.8582
4, -10.4135,  -11.8109
4, -13.2470,  -16.2564
4,  -7.6076,  -13.8683
4,  -6.9588,  -14.1393
4,  -6.1990,  -16.5823
4,  -6.5711,  -10.1658
4,  -6.5787,  -11.3901
4,  -6.9833,  -11.0072
4,  -8.9184,  -13.8421
4, -10.5941,  -20.0267
4,  -9.9200,  -14.7050
4,  -9.1537,  -16.1971
4,  -4.8484,  -14.0161
4,  -9.6026,  -10.0634
4,  -8.5786,  -18.0107
4,  -5.3732,  -15.1750
4,  -7.4780,  -14.2909
4,  -9.3031,  -16.7605
4,  -5.0244,  -12.4799
4,  -8.0552,  -14.0971
4,  -6.9701,  -15.5274
4,  -7.9531,  -14.6658
4,  -4.9992,  -15.3382
4,  -8.1500,  -15.1451
4,  -4.9278,  -14.3334
4,  -7.9795,  -11.6842
4, -10.6876,  -14.0046
4,  -5.0193,  -12.4735
4, -13.0267,  -16.1106
4,  -7.0934,  -14.3140
4,  -6.1918,  -18.3562
4,  -9.0019,  -16.7789
4,  -8.2605,  -15.0484
4,  -3.1698,   -8.9838
4, -12.3862,  -17.2788
4, -13.8713,  -18.5997
4, -11.0151,  -18.7443
4,  -8.1500,  -15.4943
4, -13.3663,  -17.1448
4,  -7.2620,  -14.4104
4, -10.9367,  -18.0769
4, -11.0763,  -18.7046
4,  -3.8339,  -10.4736
4, -12.2029,  -16.9218
4,  -5.4883,  -10.9718
4, -12.2114,  -13.6704
4,  -7.4736,  -13.1958
4, -10.8919,  -19.3507
4,  -9.8905,  -14.0145














